target,urn,mean_score_all,std_score_all,n_all,mean_score_pos,std_score_pos,n_pos,mean_score_impos,std_score_impos,n_impos,delta_pos_impos,ks_stat,ks_p
BRCA1 RING domain,urn:mavedb:00000003-b-2,-0.10945063794625133,0.9701432028892397,12316,-0.18627786033363708,0.8727769368610817,1679,-0.09560883749796806,0.9860739256933642,10637,-0.09066902283566902,0.23251662432417708,5.816672546426465e-69
BRCA1 RING domain,urn:mavedb:00000003-a-1,-0.5477168519126762,1.1538731267051885,20724,-0.7444148120819508,1.201973013034981,1587,-0.5231104131014925,1.145400020596399,19137,-0.22130439898045828,0.276954163852662,1.0910818411529605e-98
E4B,urn:mavedb:00000004-a-3,-0.8944087317162867,1.068675205086802,96991,-0.6670294544217067,1.0074047717134722,634,-0.8959048187862947,1.0689114869692806,96357,0.228875364364588,0.24535776835937628,1.0938679038857987e-33
E4B,urn:mavedb:00000004-a-2,-0.7284776972514794,1.0254835919867005,158939,-0.6228883545881433,1.0224268938850454,719,-0.7289575274712679,1.0254758679583729,158220,0.10606917288312456,0.1940686011572766,4.664392718167131e-24
E4B,urn:mavedb:00000004-a-1,-1.4157257890121675,1.9479982822929705,98298,-1.0594753556768313,2.0520074251788687,580,-1.4178366488425072,1.947182273576713,97718,0.3583612931656759,0.2707309421692682,1.630151360137744e-37
SUMO1,urn:mavedb:00000001-b-2,0.38153838021114744,0.6084768784459416,4698,0.45838726813806335,0.5401824494164355,1869,0.3307675878691871,0.6447562288521721,2829,0.12761968026887627,0.11138307837820507,1.2132075746514214e-12
SUMO1,urn:mavedb:00000001-b-1,0.36205936960585167,0.6012274273912049,2020,0.4746560368505079,0.5177141640849696,601,0.31437043583979213,0.6273915918666275,1419,0.16028560101071576,0.14484550649082628,3.260359431076113e-08
TPK1,urn:mavedb:00000001-d-1,0.41626076306066945,0.6022324715119816,9542,0.5494080111953301,0.6077291522851388,2095,0.3788036011374636,0.5953747397167122,7447,0.17060441005786653,0.17263769780594324,5.215556679429508e-43
TPK1,urn:mavedb:00000001-d-2,0.3988791353362864,0.5325830456406299,4860,0.5598018252632885,0.5567275760607859,714,0.3711659658698417,0.5234119199461463,4146,0.1886358593934468,0.19654663602054423,4.533740312497609e-21
Gal4,urn:mavedb:00000012-a-1,0.7780126202883738,1.0209227885400025,1319,0.7403917706439925,1.006311632649812,399,0.7943286192102303,1.027309308058192,920,-0.053936848566237816,0.04216791979949874,0.696541266727954
Gal4,urn:mavedb:00000012-a-6,-5.184032405581561,5.285650231511874,1319,-5.016028164795885,5.15355191436144,399,-5.2568951143570875,5.343046563995477,920,0.24086694956120258,0.046812683883622114,0.5656403489291184
Gal4,urn:mavedb:00000012-a-2,-3.1979096171029497,2.8519301861135427,1319,-3.0240466794839147,2.7411369105805066,399,-3.27331321722251,2.8968790601808845,920,0.24926653773859542,0.07071755475645636,0.11847825538428876
Gal4,urn:mavedb:00000012-a-3,-4.381726887484922,4.472078577670953,1319,-4.111939600255803,4.311914657669992,399,-4.498732460967987,4.537095231091828,920,0.386792860712184,0.060809632777596156,0.24701161738706456
Gal4,urn:mavedb:00000012-a-5,-4.502972594819537,3.6316848225270366,1319,-4.323871539537464,3.534289387508778,399,-4.580647943795133,3.6722989897960563,920,0.25677640425766857,0.048844938433039164,0.5103312672616221
Gal4,urn:mavedb:00000012-a-4,-5.394693463143258,4.805092489680125,1319,-5.208659732226304,4.715936451318704,399,-5.475375483399631,4.843564577063873,920,0.2667157511733267,0.043012422360248465,0.6726934749150697
MPL,urn:mavedb:00000043-a-1,-0.5817374048253511,1.8358311317651752,2415,-1.216969527377719,1.0820286950864506,609,-0.36753122396466886,1.9826669369892547,1806,-0.8494383034130502,0.32840722495894903,1.3662878436493136e-43
Ubiquitin,urn:mavedb:00000037-a-1,-0.2814296351451973,0.3613691622992962,1343,-0.2523201856148492,0.34989991862918407,431,-0.29518640350877196,0.3660480619493353,912,0.04286621789392275,0.09585775633980542,0.008519595479001107
Ubiquitin,urn:mavedb:00000038-b-1,0.834627659574468,0.3284892817350575,188,0.8267241379310344,0.3546551966769211,58,0.838153846153846,0.3174945146700294,130,-0.011429708222811641,0.08037135278514589,0.9496714038103924
Ubiquitin,urn:mavedb:00000038-a-1,0.6986256544502618,0.44973201208541724,1528,0.7337872340425533,0.42103957728016067,470,0.6830056710775048,0.46123978578037905,1058,0.05078156296504854,0.06720427945139368,0.10149011821124208
Ubiquitin,urn:mavedb:00000038-b-2,0.656054054054054,0.4234884851590178,185,0.6683636363636364,0.42397922571558133,55,0.6508461538461539,0.4248137478165339,130,0.01751748251748253,0.07202797202797206,0.9848320305783306
EGFP,urn:mavedb:00000042-a-1,2.623586008047918,0.8725295432862088,65,2.334447500789084,0.7254987725576857,25,2.804297575084689,0.9156060409472707,40,-0.4698500742956049,0.45000000000000007,0.0024373392961269703
LDLRAP1,urn:mavedb:00000036-a-1,0.7136910415035239,0.23968043051762952,6385,0.7400557905869909,0.24337106859407237,1891,0.7025971962616823,0.23726338325718924,4494,0.037458594325308625,0.1213452945192568,1.4571969877230778e-17
LDLRAP1,urn:mavedb:00000036-a-2,0.6908081153062824,0.22196905765699346,6383,0.7220536997885836,0.2234325087994574,1892,0.6776447561790248,0.22005002632475454,4491,0.044408943609558826,0.14017499410378192,2.680902133316777e-23
Src SH4 domain,urn:mavedb:00000041-b-1,-0.030527533752777794,0.969990033198437,360,-0.03676452891150442,0.9426767770770745,113,-0.027674171595141697,0.9841056506306304,247,-0.009090357316362721,0.060836229443588574,0.9289719566602779
HSP90,urn:mavedb:00000040-a-1,-0.1253514180073297,0.17724299507612068,189,-0.10628291033646053,0.16446244908662577,57,-0.1335855463197505,0.18246985107620603,132,0.02730263598328997,0.1455342902711324,0.34213065902373435
HSP90,urn:mavedb:00000039-a-2,-0.46070270270270264,0.43361479003138265,185,-0.43140350877192984,0.4459437768713964,57,-0.47375,0.4291430758238551,128,0.04234649122807016,0.08950109649122806,0.8962925632798928
HSP90,urn:mavedb:00000039-a-3,-0.21433862433862436,0.37625281739273375,189,-0.15859649122807015,0.3261487313902488,57,-0.23840909090909093,0.394658668921503,132,0.07981259968102078,0.1331738437001595,0.45240834803663466
HSP90,urn:mavedb:00000039-a-5,-0.16065934065934068,0.3624313299722021,182,-0.12333333333333334,0.3330987269635865,57,-0.17768000000000003,0.3750959791151953,125,0.054346666666666696,0.1665964912280702,0.20645936288679415
HSP90,urn:mavedb:00000039-a-4,-0.3223280423280423,0.40896454393847725,189,-0.2694736842105263,0.37369975081527484,57,-0.34515151515151515,0.42259555105168717,132,0.07567783094098884,0.1024720893141946,0.7753692337763611
HSP90,urn:mavedb:00000039-a-1,-0.29005291005291,0.37067003356270944,189,-0.22929824561403508,0.33255965978797813,57,-0.3162878787878788,0.38419024649359546,132,0.0869896331738437,0.1626794258373206,0.22133143762473415
HSP90,urn:mavedb:00000040-a-2,-0.09703303551020533,0.185060756762095,189,-0.08406225487371383,0.1694478652917331,57,-0.10263405442141754,0.1917554847166885,132,0.018571799547703716,0.0861244019138756,0.917461047700181
HSP90,urn:mavedb:00000040-a-3,-0.24705781798337653,0.1923778840228689,189,-0.23723237995845628,0.19111826694042947,57,-0.2513006207668648,0.19348932119610826,132,0.014068240808408544,0.1024720893141946,0.7753692337763611
HSP90,urn:mavedb:00000011-a-1,-0.41852194354753525,0.36607545047240087,568,-0.3784178283349516,0.36790478421373607,206,-0.4413436223701658,0.36356558593386795,362,0.0629257940352142,0.17143163653918359,0.0007471497925980224
HSP90,urn:mavedb:00000040-a-4,-0.13641411815329496,0.19013572343708673,189,-0.12245245623733658,0.17978264247288028,57,-0.14244301761700426,0.194790355975922,132,0.019990561379667676,0.08452950558213723,0.9277937147097153
HSP90,urn:mavedb:00000039-a-6,-0.16550802139037435,0.3481967891402352,187,-0.1368421052631579,0.3281994052768228,57,-0.17807692307692313,0.3571139616899205,130,0.04123481781376523,0.11808367071524967,0.6111026377365398
HSP90,urn:mavedb:00000039-a-7,-0.19831521739130437,0.35615568614389703,184,-0.15421052631578946,0.3256967661163473,57,-0.21811023622047238,0.36852286070560436,127,0.06389970990468291,0.1638347838099185,0.22005571283376266
TPMT,urn:mavedb:00000013-b-1,0.739456103738324,0.3774032871058228,4028,0.7630888664286618,0.36295954698552446,1217,0.7292244878741688,0.38309903792102734,2811,0.03386437855449298,0.060310957042514324,0.0039345216908701
CALM1,urn:mavedb:00000001-c-1,0.623455434076641,0.5086250091229343,5957,0.7832741281142003,0.3975549624279313,2667,0.4939002799738537,0.550328346746361,3290,0.28937384814034656,0.3529952372974655,7.219087382186455e-161
CALM1,urn:mavedb:00000001-c-2,0.6221817790435862,0.4465321719918937,2980,0.8145257975272805,0.31832557160071817,894,0.5397486282648599,0.467786018084747,2086,0.2747771692624206,0.37839565356343874,4.965218934044045e-79
Src catalytic domain,urn:mavedb:00000041-a-1,0.4652104709666287,0.9830839687328706,3506,0.4636217675383928,0.9328220304290193,1120,0.46595621607963117,1.006001240733596,2386,-0.0023344485412383764,0.04521314812597292,0.08618474636032909
