target,urn,n_multi,n_syn,mean_score_all,std_score_all,n_all,mean_score_pos,std_score_pos,n_pos,mean_score_impos,std_score_impos,n_impos,delta_pos_impos,ks_stat,ks_p,r_ks_stat,r_ks_p,keywords,title,short_desc,pubmed_ids,manual_annotation_assay
UBE2I,urn:mavedb:00000001-a-4,2680,348,0.4425106293397684,0.4840310430341928,7410,0.4722702042074104,0.4596029368212839,3363,0.4177808417736997,0.502145760732199,4047,0.05448936243371072,0.12171811720755694,1.0,0.121718117207557,0.0,"['DMS-BarSeq', 'E2', 'sumoylation', 'DMS-TileSeq', 'complementation']",UBE2I joint data,"A joint Deep Mutational Scan dataset of the human SUMO E2 conjugase UBE2I using functional complementation in yeast, combining DMS-BarSeq and DMS-TileSeq",[],complementation
UBE2I,urn:mavedb:00000001-a-3,0,347,0.4444956500848979,0.4727862467444069,7043,0.4710131799706087,0.42866100441353017,3076,0.4239340362889698,0.50344345917131,3967,0.0470791436816389,0.127870274366908,1.0,0.127870274366908,0.0,"['E2', 'sumoylation', 'DMS-TileSeq', 'complementation']",UBE2I DMS-TileSeq,A Deep Mutational Scan of the human SUMO E2 conjugase UBE2I using functional complementation in yeast via DMS-TileSeq.,['29269382'],complementation
UBE2I,urn:mavedb:00000001-a-1,0,159,0.4461453075851881,0.4672933068955205,3021,0.4800382125262919,0.4412587199989004,933,0.4310006331071948,0.4777947395336773,2088,0.04903757941909709,0.10993150263024973,3.0242520898671193e-07,0.1099315026302497,3.0242521154022484e-07,"['DMS-BarSeq', 'E2', 'sumoylation', 'imputation', 'DMS-TileSeq', 'complementation']",UBE2I imputed & refined,"A joint Deep Mutational Scan of the human SUMO E2 conjugase UBE2I using functional complementation in yeast, combining DMS-BarSeq and DMS-TileSeq data, followed by machine-learning-based imputation and refinement.",['29269382'],complementation
BRCA1 RING domain,urn:mavedb:00000003-b-2,7681,0,-0.18070543414576135,0.8869901261173789,4635,-0.18627786033363708,0.8727769368610817,1679,-0.17748994984839706,0.8952307513687817,2956,-0.00878791048524005,0.06457948662979204,0.6772959823225504,0.05785396286099233,0.0022455742674115653,"['regression', 'Yeast two-hybrid', 'ubiquitin']",Enrich2 amino acid variant scores for BRCA1 Y2H,Amino acid variant scores for deep mutational scan of the BRCA1 RING domain using yeast two-hybrid calculated by Enrich2.,['28784151'],Y2H
BRCA1 RING domain,urn:mavedb:00000003-a-2,7681,0,-0.8046572810222621,1.2258211348050485,4635,-0.7625063202460229,1.2113352819166476,1679,-0.8310526993591736,1.2343270479461648,2956,0.06854637911315054,0.08583102094567857,0.6771724838238713,0.05436326914667535,0.008604152603825743,"['Phage display', 'regression', 'ubiquitin']",Enrich2 amino acid variant scores for BRCA1 E3,Amino acid variant scores for deep mutational scan of the BRCA1 RING domain using autoubiquitination calculated by Enrich2.,['28784151'],phage display
BRCA1 RING domain,urn:mavedb:00000003-b-1,18705,3450,-0.1926678321478914,0.8793229798561494,1588,-0.19280228283327025,0.8796152072088019,1587,0.0,,1,-0.19280228283327025,0.5343415248897291,0.9319899244332496,0.5157013258897417,0.9693165969316596,"['regression', 'Yeast two-hybrid', 'ubiquitin']",Enrich2 nucleotide variant scores for BRCA1 Y2H,Nucleotide variant scores for deep mutational scan of the BRCA1 RING domain using yeast two-hybrid calculated by Enrich2.,['28784151'],Y2H
BRCA1 RING domain,urn:mavedb:00000003-a-1,18705,3450,-0.7438345978870312,1.2016838613008147,1588,-0.7444148120819508,1.2019730130349808,1587,0.0,,1,-0.7444148120819508,0.5885318210459988,0.8236775818639799,0.7285491419656787,0.5440374123148822,"['Phage display', 'regression', 'ubiquitin']",Enrich2 nucleotide variant scores for BRCA1 E3,Nucleotide variant scores for deep mutational scan of the BRCA1 RING domain using autoubiquitination calculated by Enrich2.,['28784151'],phage display
E4B,urn:mavedb:00000004-a-3,95999,0,-0.6746320125927138,0.9686510958066707,992,-0.6670294544217067,1.0074047717134722,634,-0.6880957608620388,0.8971315822001941,358,0.02106630644033236,0.14002608251238038,0.00022070479205749122,0.1400260825123804,0.00022070479205749122,"['U-box', 'E3', 'Phage display', 'regression', 'ubiquitin']",Enrich2 amino acid variant scores for E4B,Amino acid variant scores for deep mutational scan of the E4B U-box domain using phage display calculated by Enrich2.,"['28784151', '23509263']",phage display
E4B,urn:mavedb:00000004-a-2,158019,62856,-0.6220232318734376,1.0219793170673184,720,-0.6228883545881433,1.0224268938850454,719,0.0,,1,-0.6228883545881433,0.7872044506258693,0.42777777777777737,0.7872044506258692,0.4277777777777795,"['U-box', 'E3', 'Phage display', 'regression', 'ubiquitin']",Enrich2 nucleotide variant scores for E4B,Nucleotide variant scores for deep mutational scan of the E4B U-box domain using phage display calculated by Enrich2.,['28784151'],phage display
E4B,urn:mavedb:00000004-a-1,97365,0,-1.0439881494641368,1.902710934824372,933,-1.0594753556768313,2.0520074251788687,580,-1.0185856214268847,1.6309649262259125,353,-0.040889734249946574,0.15968057047963272,2.3227538435421916e-05,0.15890932397853094,3.097210825520058e-05,"['U-box', 'E3', 'Phage display', 'log ratios', 'ubiquitin']",Enrich scores for E4B,"Scores as presented in Starita et al. 2013, analyzed using the Enrich software package.","['22006916', '23509263']",phage display
SUMO1,urn:mavedb:00000001-b-2,0,201,0.3540249995099717,0.6061416761485933,4497,0.4583872681380634,0.5401824494164355,1869,0.2798038883737833,0.638790188104875,2628,0.17858337976428007,0.13650928022945874,0.0776466264644603,0.13650928022945874,0.0,"['sumoylation', 'DMS-TileSeq', 'complementation']",SUMO1 DMS-TileSeq,A Deep Mutational Scan of the human SUMO1 using functional complementation in yeast via DMS-TileSeq,['29269382'],complementation
SUMO1,urn:mavedb:00000001-b-1,0,101,0.32848354695352805,0.5982899258721369,1919,0.4746560368505079,0.5177141640849696,601,0.2618297787986837,0.6204783059036653,1318,0.2128262580518242,0.179906276590104,3.727129715969113e-12,0.179906276590104,3.7276848274814264e-12,"['sumoylation', 'imputation', 'DMS-TileSeq', 'complementation']",SUMO1 imputed and refined,A machine-learning imputed and refined Deep Mutational Scan of the human SUMO1 using functional complementation in yeast.,['29269382'],complementation
TPK1,urn:mavedb:00000001-d-1,0,574,0.3800282195162617,0.5988183572164029,8968,0.5494080111953301,0.6077291522851388,2095,0.3283985580048913,0.5864701375623977,6873,0.2210094531904388,0.21415285227692188,1.0,0.21415285227692185,0.0,"['DMS-TileSeq', 'complementation']",TPK1 DMS-TileSeq,A Deep Mutational Scan of human TPK1 using functional complementation in yeast via DMS-TileSeq.,['29269382'],complementation
TPK1,urn:mavedb:00000001-d-2,0,243,0.3672411950908277,0.5277812813028202,4617,0.5598018252632885,0.5567275760607859,714,0.33201488457503553,0.5146475148834935,3903,0.2277869406882529,0.23625114919142134,1.0948726025075773e-29,0.23625114919142134,8.881784197001252e-16,"['imputation', 'DMS-TileSeq', 'complementation']",TPK1 imputed and refined,A machine-learning imputed and refined Deep Mutational Scan of human TPK1 using functional complementation in yeast.,['29269382'],complementation
Gal4,urn:mavedb:00000012-a-5,0,0,-4.502972594819537,3.6316848225270366,1319,-4.323871539537464,3.5342893875087786,399,-4.580647943795133,3.672298989796056,920,0.25677640425766857,0.048844938433039116,0.5008993552354853,0.04884493843303915,0.5201819777526464,"['barcode sequencing', 'log ratios', 'DNA-binding', 'Yeast two-hybrid']","Deep mutational scan of Gal4 DNA-binding domain, SEL_C_40h",Deep mutational scan of Gal4 DNA-binding domain using a yeast growth assay. 40 hours of selection.,['25559584'],Y2H
Gal4,urn:mavedb:00000012-a-2,0,0,-3.1979096171029497,2.8519301861135427,1319,-3.0240466794839147,2.7411369105805066,399,-3.27331321722251,2.8968790601808845,920,0.24926653773859545,0.07071755475645636,0.11657372642594264,0.07071755475645637,0.11657372642594276,"['barcode sequencing', 'Binding', 'log ratios', 'Yeast two-hybrid']","Deep mutational scan of Gal4 DNA-binding domain, SEL_A_24h",Deep mutational scan of Gal4 DNA-binding domain using a yeast growth assay. 24 hours of selection.,['25559584'],Y2H
Gal4,urn:mavedb:00000012-a-3,0,0,-4.381726887484922,4.4720785776709535,1319,-4.111939600255804,4.311914657669992,399,-4.498732460967987,4.537095231091828,920,0.38679286071218394,0.06080963277759616,0.2424887128063088,0.06080963277759618,0.242488712806309,"['barcode sequencing', 'log ratios', 'DNA-binding', 'Yeast two-hybrid']","Deep mutational scan of Gal4 DNA-binding domain, SEL_A_40h",Deep mutational scan of Gal4 DNA-binding domain using a yeast growth assay. 40 hours of selection.,['25559584'],Y2H
Gal4,urn:mavedb:00000012-a-4,0,0,-5.394693463143258,4.805092489680125,1319,-5.2086597322263035,4.715936451318704,399,-5.475375483399631,4.843564577063873,920,0.2667157511733267,0.04301242236024845,0.6614744887472961,0.043012422360248465,0.6818569407997099,"['barcode sequencing', 'log ratios', 'DNA-binding', 'Yeast two-hybrid']","Deep mutational scan of Gal4 DNA-binding domain, SEL_B_40h",Deep mutational scan of Gal4 DNA-binding domain using a yeast growth assay. 40 hours of selection.,['25559584'],Y2H
Gal4,urn:mavedb:00000012-a-1,0,0,0.7780126202883738,1.0209227885400023,1319,0.7403917706439925,1.006311632649812,399,0.7943286192102303,1.027309308058192,920,-0.053936848566237816,0.04216791979949875,0.6851987770733245,0.04216791979949869,0.6851987770733245,"['barcode sequencing', 'log ratios', 'DNA-binding', 'Yeast two-hybrid']","Deep mutational scan of Gal4 DNA-binding domain, NONSEL_24h",Deep mutational scan of Gal4 DNA-binding domain using a yeast growth assay. 24 hours of nonselective growth.,['25559584'],Y2H
Gal4,urn:mavedb:00000012-a-6,0,0,-5.184032405581561,5.285650231511874,1319,-5.016028164795885,5.15355191436144,399,-5.256895114357088,5.343046563995476,920,0.24086694956120255,0.0468126838836221,0.5554633556413857,0.046812683883622114,0.5554633556413852,"['barcode sequencing', 'log ratios', 'DNA-binding', 'Yeast two-hybrid']","Deep mutational scan of Gal4 DNA-binding domain, SEL_C_64h",Deep mutational scan of Gal4 DNA-binding domain using a yeast growth assay. 64 hours of selection.,['25559584'],Y2H
MPL,urn:mavedb:00000043-a-1,674,0,-1.5163266764946104,1.095748817781701,1741,-1.216969527377719,1.0820286950864506,609,-1.6773765915230443,1.0693808792163308,1132,0.4604070641453255,0.2596114234654505,1.5543122344752194e-15,0.2596114234654505,5.551115123125784e-16,[],Novel Drivers of MPL-dependent Oncogenic Transformation,The screen was designed to identify all single-amino-acid substitutions in the human TpoR transmembrane (TM) and partial juxtamembrane (JM) regions (488-516) that confer factor-free growth.,[],unknown
Ubiquitin,urn:mavedb:00000037-a-1,0,75,-0.2982649842271294,0.3649999004933314,1268,-0.2523201856148492,0.3498999186291841,431,-0.3219235364396655,0.37052401000909546,837,0.06960335082481628,0.14311692127723866,1.4880898769553674e-05,0.1431169212772386,1.7358973653180954e-05,"['ubiquitin', 'EMPIRIC', 'growth assay']",Ubiquitin EMPIRIC amino acid scores,EMPIRIC amino acid scores for deep mutational scan of ubiquitin and its effect on yeast growth.,"['21464309', '23376099']",growth assay
Ubiquitin,urn:mavedb:00000038-b-2,0,8,0.6403954802259887,0.4263392822809308,177,0.6683636363636364,0.4239792257155813,55,0.6277868852459015,0.4285406955709878,122,0.04057675111773485,0.0985096870342772,0.8111545874366356,0.09850968703427726,0.8555174654522448,"['Binding', 'ubiquitin', 'E1', 'yeast display', 'EMPIRIC', 'FACS']","Ubiquitin-E1 yeast display amino acid scores, excess E1, region 2",Amino acid scores for deep mutational scan of ubiquitin in a yeast display binding assay to E1 with excess E1. Region 2 (positions 68-76).,"['24862281', '23376099']",yeast display
Ubiquitin,urn:mavedb:00000038-b-1,0,8,0.8287222222222221,0.3341595486780047,180,0.8267241379310344,0.3546551966769211,58,0.8296721311475409,0.3254721539833495,122,-0.002947993216506628,0.07885811192764274,0.9464149098035151,0.07885811192764274,0.9673967267235128,"['Binding', 'ubiquitin', 'E1', 'yeast display', 'EMPIRIC', 'FACS']","Ubiquitin-E1 yeast display amino acid scores, excess E1, region 1",Amino acid scores for deep mutational scan of ubiquitin in a yeast display binding assay to E1 with excess E1. Region 1 (positions 40-48).,"['24862281', '23376099']",yeast display
Ubiquitin,urn:mavedb:00000038-a-1,0,75,0.6832622161046112,0.4558583592847632,1453,0.7337872340425533,0.4210395772801607,470,0.6591047812817905,0.4698879835829056,983,0.0746824527607628,0.0948962143676544,0.005983974881848986,0.09489621436765436,0.006514838555024105,"['Binding', 'ubiquitin', 'E1', 'yeast display', 'EMPIRIC', 'FACS']","Ubiquitin-E1 yeast display amino acid scores, limiting E1",Amino acid scores for deep mutational scan of ubiquitin in a yeast display binding assay to E1 with limiting E1.,"['24862281', '23376099']",yeast display
EGFP,urn:mavedb:00000042-a-1,0,1,2.60796292189102,0.8702154744516265,64,2.334447500789084,0.7254987725576857,25,2.783293320033285,0.9177604842815936,39,-0.4488458192442013,0.44102564102564096,0.0033630024839040873,0.44102564102564107,0.0033630024839046424,"['NNN mutagenesis', 'FACS']",EGFP N-terminal codon nucleotide scores,Nucleotide scores for the start codon of EGFP and its effect on an N-terminal fusion.,['28335006'],unknown
LDLRAP1,urn:mavedb:00000036-a-1,0,286,0.7079299557304477,0.24037717917432835,6099,0.7400557905869909,0.2433710685940724,1891,0.6934931796577947,0.2376381776936632,4208,0.046562610929196224,0.14411646723623808,5.808740078630905e-24,0.14411646723623808,0.0,[],LDLRAP1 OBFC1 imputed and refined,A deep mutational scan of LDLRAP1 based on a Y2H assay with the interactor OBFC1.,[],Y2H
LDLRAP1,urn:mavedb:00000036-a-2,0,282,0.6870939845926897,0.2213243195578456,6101,0.7220536997885836,0.2234325087994574,1892,0.6713791399382275,0.21858226888743454,4209,0.05067455985035607,0.15688934463901727,2.4823320212952566e-28,0.15688934463901727,0.0,[],LDLRAP1 AP2B1 imputed and refined,A deep mutational scan of LDLRAP1 based on a Y2H assay with the interactor AP2B1.,[],Y2H
Src SH4 domain,urn:mavedb:00000041-b-1,0,0,-0.030527533752777794,0.9699900331984369,360,-0.03676452891150442,0.9426767770770744,113,-0.027674171595141697,0.9841056506306304,247,-0.009090357316362721,0.06083622944358855,0.9146341263866928,0.060836229443588526,0.9146341263866928,"['regression', 'kinase', 'NNK mutagenesis', 'growth assay', 'Enrich2']",Deep mutational scan of Src SH4,Amino acid scores for deep mutational scan of the Src kinase catalytic domain.,['30956043'],growth assay
HSP90,urn:mavedb:00000040-a-1,0,9,-0.13129518617958835,0.17957303543427985,180,-0.10628291033646052,0.16446244908662574,57,-0.14288624083859885,0.18565902634570824,123,0.036603330502138286,0.1878476679503637,0.1098539941190334,0.1878476679503638,0.12797087682009567,"['NNN mutagenesis', 'EMPIRIC', 'growth assay']","Deep mutational scan of HSP90, 30C no salt",Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae at 30C without addition of NaCl.,['24299404'],growth assay
HSP90,urn:mavedb:00000039-a-3,0,9,-0.22544444444444445,0.38218618736492665,180,-0.15859649122807015,0.3261487313902488,57,-0.25642276422764226,0.4030236743672673,123,0.09782627299957213,0.1608900299529311,0.23390910352187025,0.16089002995293114,0.26561616351946304,"['NNN mutagenesis', 'EMPIRIC', 'growth assay', 'promoter']","Deep mutational scan of HSP90, CYC construct",Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae under the control of the CYC promoter with CYC 3'UTR.,['23825969'],growth assay
HSP90,urn:mavedb:00000039-a-4,0,9,-0.3398888888888889,0.4112591224491454,180,-0.2694736842105263,0.3736997508152749,57,-0.372520325203252,0.42504501882285706,123,0.10304664099272563,0.12409071459135645,0.5358694088398399,0.12409071459135647,0.5862148476340634,"['NNN mutagenesis', 'EMPIRIC', 'growth assay', 'promoter']","Deep mutational scan of HSP90, CYCdter construct","Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae under the control of the CYC promoter, no 3'UTR added.",['23825969'],growth assay
HSP90,urn:mavedb:00000039-a-5,0,9,-0.16953757225433527,0.3696271141596336,173,-0.12333333333333335,0.3330987269635865,57,-0.1922413793103448,0.38566055407380695,116,0.06890804597701149,0.16273442226255294,0.2284877370696529,0.16273442226255294,0.2635629139259309,"['NNN mutagenesis', 'EMPIRIC', 'growth assay', 'promoter']","Deep mutational scan of HSP90, GPD construct",Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae under the control of the GPD promoter with CYC 3'UTR.,['23825969'],growth assay
HSP90,urn:mavedb:00000039-a-2,0,9,-0.4854545454545455,0.4301319640453456,176,-0.43140350877192973,0.4459437768713964,57,-0.5113445378151261,0.4218058923203693,119,0.07994102904319628,0.14698510983340704,0.3337559899219745,0.14698510983340704,0.3757230506219248,"['NNN mutagenesis', 'EMPIRIC', 'growth assay', 'promoter']","Deep mutational scan of HSP90, ADHdter construct","Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae under the control of the ADH promoter, no 3'UTR added.",['23825969'],growth assay
HSP90,urn:mavedb:00000040-a-4,0,9,-0.14378955360798254,0.1918796218076593,180,-0.12245245623733657,0.17978264247288028,57,-0.1536774767797453,0.19715990090841934,123,0.031225020542408718,0.12665810868635002,0.5103265780256208,0.1266581086863501,0.5597190492326252,"['regression', 'NNN mutagenesis', 'EMPIRIC', 'growth assay']","Deep mutational scan of HSP90, 36C with salt",Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae at 36C with 0.5 M NaCl.,['24299404'],growth assay
HSP90,urn:mavedb:00000040-a-3,0,9,-0.2588911957867991,0.18948674738218527,180,-0.2372323799584563,0.19111826694042947,57,-0.2689282079999336,0.1886630876245826,123,0.03169582804147733,0.14848095849379547,0.3180065774396036,0.14848095849379556,0.35698337433647753,"['regression', 'NNN mutagenesis', 'EMPIRIC', 'growth assay']","Deep mutational scan of HSP90, 36C no salt",Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae at 36C without addition of NaCl.,['24299404'],growth assay
HSP90,urn:mavedb:00000040-a-2,0,9,-0.10211651395155943,0.18821050384023008,180,-0.08406225487371383,0.1694478652917331,57,-0.11048312181690254,0.1963949210617228,123,0.02642086694318871,0.0800171159606333,0.9425901445188092,0.0800171159606334,0.9643363957510724,"['regression', 'NNN mutagenesis', 'EMPIRIC', 'growth assay']","Deep mutational scan of HSP90, 30C with salt",Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae at 30C with 0.5 M NaCl.,['24299404'],growth assay
HSP90,urn:mavedb:00000039-a-7,0,9,-0.2086285714285714,0.3622334204668584,175,-0.15421052631578944,0.3256967661163473,57,-0.2349152542372881,0.37712757315262185,118,0.08070472792149863,0.1950639310139756,0.09123051659081173,0.1950639310139756,0.10732949682590942,"['NNN mutagenesis', 'EMPIRIC', 'growth assay', 'promoter']","Deep mutational scan of HSP90, TEFdter construct","Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae under the control of the TEF promoter, no 3'UTR added.",['23825969'],growth assay
HSP90,urn:mavedb:00000011-a-1,0,24,-0.4370461164007353,0.3630280922352665,544,-0.3784178283349516,0.3679047842137361,206,-0.4727781499556213,0.3558517022844541,338,0.09436032162066972,0.21634974435571894,9.667444173633301e-06,0.21634974435571896,1.2512145816656606e-05,"['regression', 'log ratios']",Deep mutational scan of HSP90,Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae.,['21464309'],growth assay
HSP90,urn:mavedb:00000039-a-1,0,9,-0.3049444444444445,0.3736360629153225,180,-0.2292982456140351,0.3325596597879781,57,-0.34,0.3874929930619793,123,0.11070175438596494,0.18485237483953787,0.12012211435484445,0.18485237483953795,0.13958697503672945,"['NNN mutagenesis', 'EMPIRIC', 'growth assay', 'promoter']","Deep mutational scan of HSP90, ADH construct",Deep mutational scan of all single mutants in a nine-amino acid region of Hsp90 (Hsp82) in Saccharomyces cerevisiae under the control of the ADH promoter with CYC 3'UTR.,['23825969'],growth assay
